baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000092666	0	NA	NA	NA	NA	NA
ENSMUSG00000092667	0.371770009403573	-17.2259806346844	274.362057054023	-0.0627855790981058	0.949937249423929	NA
ENSMUSG00000092668	0	NA	NA	NA	NA	NA
ENSMUSG00000092669	6.90019720705354	-17.8327312673821	242.944100213508	-0.073402610936878	0.94148573997517	0.982147939200903
ENSMUSG00000092671	0	NA	NA	NA	NA	NA
ENSMUSG00000092672	0.11673817767783	-1.67887567536016	409.632229850465	-0.004098495071965	0.996729883214608	NA
ENSMUSG00000092673	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092674	195.883562382404	-1.74956281501508	320.012732641796	-0.00546716626107947	0.995637854179642	0.998117772476362
ENSMUSG00000092675	0.158401247737921	-1.69345478917162	393.411951584296	-0.00430453315500957	0.996565490060499	NA
ENSMUSG00000092676	0.764892490507979	16.505091649389	496.985316733911	0.0332104211002795	0.973506787871369	NA
ENSMUSG00000092677	2.0027713114939	-18.0291974722781	258.867950522776	-0.069646309772487	0.944475176536398	NA
ENSMUSG00000092678	0	NA	NA	NA	NA	NA
ENSMUSG00000092679	0	NA	NA	NA	NA	NA
ENSMUSG00000092680	238.56117052134	-2.21197004057009	0.812671577761398	-2.72184988511993	0.00649176237871155	0.0165563108726273
ENSMUSG00000092681	0.201239500678064	-1.69363471610473	393.220939304668	-0.00430708171111023	0.996563456625784	NA
ENSMUSG00000092683	103.415750614282	-1.96758342142358	0.951397259025562	-2.06809868617744	0.0386307442304438	0.0775490521891705
ENSMUSG00000092684	1.34285322159235	-17.0149984075228	256.408681334122	-0.0663589014185946	0.947092089963241	NA
ENSMUSG00000092685	0	NA	NA	NA	NA	NA
ENSMUSG00000092686	0	NA	NA	NA	NA	NA
ENSMUSG00000092687	0	NA	NA	NA	NA	NA
ENSMUSG00000092691	8.52650373405042	-2.30552486734896	1.23198321673335	-1.8713930807127	0.0612906172661201	0.115687248501025
ENSMUSG00000092692	0.149594382387232	-1.6848838526976	403.070227404612	-0.00418012479747423	0.996664752674912	NA
ENSMUSG00000092693	0.190518931731969	-1.07633019780275	693.114438885018	-0.00155288959141321	0.998760973868358	NA
ENSMUSG00000092694	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092695	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092696	32.3120090529127	-5.74966121407408	1.81614369523758	-3.16586249708724	0.00154623867032211	0.00466968956161788
ENSMUSG00000092697	0.337830901082081	-17.2992595467497	278.19463111125	-0.062184016555775	0.950416290795618	NA
ENSMUSG00000092698	1.40326142160671	-3.79209541241732	3.11684144990586	-1.21664687580815	0.223738599516247	NA
ENSMUSG00000092701	0.213017817152581	-1.15680339943557	681.683587485526	-0.00169697997820746	0.998646006525255	NA
ENSMUSG00000092702	58.0533359141553	-1.7429431553593	329.820073049505	-0.00528452722493239	0.995783576940892	0.998117772476362
ENSMUSG00000092704	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092705	0	NA	NA	NA	NA	NA
ENSMUSG00000092706	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092707	0.262205669475111	-1.69627491017143	390.179246914586	-0.00434742473769437	0.99653126784911	NA
ENSMUSG00000092708	0.500663106317021	-1.70191387299669	383.574513467945	-0.0044369837234739	0.996459810806358	NA
ENSMUSG00000092710	0	NA	NA	NA	NA	NA
ENSMUSG00000092711	4.37923650777808	-2.82615429554715	2.04235558312982	-1.38377191459295	0.166428305335646	0.267377308462964
ENSMUSG00000092713	20.3572613588499	-2.24054561386476	0.672357756025459	-3.33237118749014	0.000861093224762603	0.00276958709466312
ENSMUSG00000092714	0.0793071630839687	-1.68475070898199	403.184979624066	-0.00417860484424016	0.996665965411539	NA
ENSMUSG00000092715	0	NA	NA	NA	NA	NA
ENSMUSG00000092716	0.167911990913305	-1.07500316082956	693.252706888913	-0.00155066565214554	0.998762748313028	NA
ENSMUSG00000092718	0	NA	NA	NA	NA	NA
ENSMUSG00000092719	0.259234076506969	-1.69836780874477	387.743256159982	-0.00438013500367373	0.996505169081401	NA
ENSMUSG00000092720	0	NA	NA	NA	NA	NA
ENSMUSG00000092721	0.681604988100447	-18.2986751154534	278.094773124417	-0.0658001403977009	0.947536944458962	NA
ENSMUSG00000092723	0	NA	NA	NA	NA	NA
ENSMUSG00000092724	0	NA	NA	NA	NA	NA
ENSMUSG00000092725	1.08860427119213	-20.6253600605139	472.271995887453	-0.0436726298406843	0.965165356616696	NA
ENSMUSG00000092727	0.403359718838842	-1.16039238618184	681.031797756037	-0.00170387401881273	0.998640505884647	NA
ENSMUSG00000092728	0	NA	NA	NA	NA	NA
ENSMUSG00000092730	168.041619528015	-2.48651572989913	0.43611750406243	-5.70148115298575	1.18770869153321e-08	1.00847265262911e-07
ENSMUSG00000092731	0	NA	NA	NA	NA	NA
ENSMUSG00000092732	0	NA	NA	NA	NA	NA
ENSMUSG00000092733	0	NA	NA	NA	NA	NA
ENSMUSG00000092734	3.51946678558563	-19.5507312688642	253.44264338404	-0.0771406540265563	0.938511652099557	NA
ENSMUSG00000092736	0.986731349410477	-1.80059945984629	2.87876903000698	-0.625475486597801	0.531659032190315	NA
ENSMUSG00000092737	80.9139033185381	-2.28995508289056	0.602500843381932	-3.80075000399448	0.000144258788620948	0.000557104281106352
ENSMUSG00000092738	0.0651240599307392	-1.06235793266769	694.494768496995	-0.00152968457194691	0.998779488773131	NA
ENSMUSG00000092740	0.494259837841171	-1.70012293980814	385.686876402918	-0.00440803938071271	0.996482904824724	NA
ENSMUSG00000092741	95.1392137584349	-2.62209908530868	0.684457345298075	-3.83091671573307	0.000127666716808559	0.000498558969352127
ENSMUSG00000092743	0	NA	NA	NA	NA	NA
ENSMUSG00000092745	0	NA	NA	NA	NA	NA
ENSMUSG00000092746	93.5520567023735	-17.6037322225001	226.777589954494	-0.0776255371001717	0.938125928001346	0.982147939200903
ENSMUSG00000092747	0	NA	NA	NA	NA	NA
ENSMUSG00000092748	169.642318546008	-0.802900299375185	0.823311710448976	-0.97520816136253	0.329457014607626	0.467371523945485
ENSMUSG00000092749	8.96864369098592	-1.86768236103811	2.31965783377897	-0.80515424897622	0.420730673938327	0.567972413810445
ENSMUSG00000092750	4.50704778067115	-2.82930287666875	1.99985664971607	-1.4147528409451	0.15714097548484	0.254502200747732
ENSMUSG00000092751	1.88086736245826	-17.9760311776343	253.945755846581	-0.070786893514749	0.9435673631165	NA
ENSMUSG00000092752	0.936787512547924	-17.3587364838766	284.427758588138	-0.0610303880677578	0.951335007977542	NA
ENSMUSG00000092753	0	NA	NA	NA	NA	NA
ENSMUSG00000092755	0.531205755601249	-17.2363001858247	273.440708090049	-0.0630348725550715	0.949738735242393	NA
ENSMUSG00000092756	1.00606032462476	-1.7116011583772	371.821959706779	-0.00460328152680109	0.996327125712232	NA
ENSMUSG00000092757	0.788881804362871	13.6174358464163	275.122980462249	0.0494958139212396	0.960524173119876	NA
ENSMUSG00000092758	0.507619033430716	-1.08463669590143	692.208752690977	-0.00156692138272578	0.998749778132331	NA
ENSMUSG00000092759	0	NA	NA	NA	NA	NA
ENSMUSG00000092760	1.55907871005973	-2.86763613692948	2.13260931281066	-1.3446607963791	0.178734800319143	NA
ENSMUSG00000092761	0	NA	NA	NA	NA	NA
ENSMUSG00000092762	1.67800051257097	13.4458969833321	264.147296999021	0.0509030269705235	0.95940279346518	NA
ENSMUSG00000092763	0	NA	NA	NA	NA	NA
ENSMUSG00000092764	0.505284033851163	-1.92843197351499	3.63395337380548	-0.530670532928585	0.595647109179335	NA
ENSMUSG00000092765	0	NA	NA	NA	NA	NA
ENSMUSG00000092767	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092768	2.7888002427244	-18.5702304591938	253.8450768618	-0.0731557636995416	0.941682167473534	NA
ENSMUSG00000092770	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092771	0.216063574453261	-1.69136714866851	395.819353062837	-0.00427307845253338	0.996590587051153	NA
ENSMUSG00000092772	3.25882144166071	-2.87177383867362	2.23088367355199	-1.28728085319716	0.197996414670097	NA
ENSMUSG00000092773	236.436488355278	-1.75054309574143	318.536098439926	-0.00549558779778791	0.995615177414979	0.998117772476362
ENSMUSG00000092774	0.235698922303783	-1.69459485324042	392.130827945117	-0.00432150377495338	0.996551949590801	NA
ENSMUSG00000092775	1.03282821769085	-17.0414524840209	258.481089172594	-0.0659292040998864	0.947434189648749	NA
ENSMUSG00000092776	0	NA	NA	NA	NA	NA
ENSMUSG00000092777	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092778	0	NA	NA	NA	NA	NA
ENSMUSG00000092779	0.413358915131126	-17.3341903269775	282.888724464308	-0.0612756494971737	0.951139683238964	NA
ENSMUSG00000092780	0.0822787560521109	-1.67514365920041	413.627323030165	-0.00404988637338701	0.996768667022832	NA
ENSMUSG00000092781	4.29733825696227	-1.90326049335793	2.80994384398818	-0.67733043755658	0.498196323127306	0.649350918918892
ENSMUSG00000092784	0	NA	NA	NA	NA	NA
ENSMUSG00000092785	0.98166520653549	-18.13932036592	267.174581397096	-0.0678931366564392	0.945870702302743	NA
ENSMUSG00000092786	2.36551632922755	-1.71465449692099	368.010143772926	-0.00465925878928756	0.996282462797726	NA
ENSMUSG00000092787	0	NA	NA	NA	NA	NA
ENSMUSG00000092789	0.109940800845248	-1.675189789246	413.583349342453	-0.00405042850953586	0.996768234464317	NA
ENSMUSG00000092790	0	NA	NA	NA	NA	NA
ENSMUSG00000092792	0.201239500678064	-1.69363471610473	393.220939304668	-0.00430708171111023	0.996563456625784	NA
ENSMUSG00000092793	0.301148912508239	-19.6722450753714	475.657441349848	-0.0413580097045142	0.967010487536744	NA
ENSMUSG00000092794	0	NA	NA	NA	NA	NA
ENSMUSG00000092795	0.570688736777239	-1.78429760913456	3.57159521945098	-0.499580019431441	0.61737082968695	NA
ENSMUSG00000092796	0.118960744625953	-1.69002893642638	397.302044330621	-0.00425376350447369	0.996605998009941	NA
ENSMUSG00000092797	0.372290322707801	-17.28003748676	276.936092936001	-0.0623972025587628	0.950246522655653	NA
ENSMUSG00000092798	0.892996676955638	-17.0598845758946	260.917364092962	-0.0653842439164622	0.947868068767199	NA
ENSMUSG00000092799	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092800	0.181862237608569	-1.67874869864829	409.777092803868	-0.00409673631866922	0.996731286484928	NA
ENSMUSG00000092802	0.0873969436650935	16.5919081296354	509.156225947196	0.0325870671595325	0.974003883265786	NA
ENSMUSG00000092804	0.118960744625953	-1.69002893642638	397.302044330621	-0.00425376350447369	0.996605998009941	NA
ENSMUSG00000092805	349.664761877201	0.350615152979253	1.15548513067669	0.303435452063257	0.761558031573441	0.893586936544716
ENSMUSG00000092806	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092807	0.31948990679516	-17.3818655549334	284.941911692653	-0.0610014351756088	0.951358066081219	NA
ENSMUSG00000092810	0	NA	NA	NA	NA	NA
ENSMUSG00000092811	0.248513507560874	-1.685164977093	402.775530991416	-0.00418388121280615	0.996661755515323	NA
ENSMUSG00000092812	0.577476328464748	-1.21457636256443	669.684833921614	-0.00181365367862966	0.998552914524504	NA
ENSMUSG00000092813	0	NA	NA	NA	NA	NA
ENSMUSG00000092814	2.95743348100268	-3.86553270529066	1.85227699735483	-2.08690855137266	0.0368964017552995	NA
ENSMUSG00000092815	0	NA	NA	NA	NA	NA
ENSMUSG00000092816	0.0528004159126405	-1.678940910605	409.511979057468	-0.00409985787099378	0.996728795867439	NA
ENSMUSG00000092818	0	NA	NA	NA	NA	NA
ENSMUSG00000092819	22.5754698965316	-4.30954712080423	1.41793775713261	-3.03930627358362	0.00237123653130745	0.00683045973596264
ENSMUSG00000092820	1.72563830929118	-18.6908924866359	264.154456894735	-0.0707574375475488	0.943590806793208	NA
ENSMUSG00000092821	0	NA	NA	NA	NA	NA
ENSMUSG00000092822	0.158401247737921	-1.69345478917162	393.411951584296	-0.00430453315500957	0.996565490060499	NA
ENSMUSG00000092823	0	NA	NA	NA	NA	NA
ENSMUSG00000092824	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092825	0	NA	NA	NA	NA	NA
ENSMUSG00000092826	0.25280926477762	-19.8868823965055	493.850671353613	-0.0402690196653916	0.967878652461954	NA
ENSMUSG00000092827	11.8085485154019	-17.9936584795579	255.283160220187	-0.0704850976618982	0.943807561391114	0.982147939200903
ENSMUSG00000092828	1.67779771905515	-1.71717813170532	364.815638698115	-0.00470697511168451	0.996244391098279	NA
ENSMUSG00000092829	0	NA	NA	NA	NA	NA
ENSMUSG00000092830	0	NA	NA	NA	NA	NA
ENSMUSG00000092831	0.148363112462141	13.7655826878819	299.42000080317	0.0459741588770184	0.963330846353749	NA
ENSMUSG00000092832	0.25280926477762	-19.8868823965055	493.850671353613	-0.0402690196653916	0.967878652461954	NA
ENSMUSG00000092833	0.085250349020253	-1.06933196374416	693.828713183563	-0.00154120454144602	0.998770297178162	NA
ENSMUSG00000092834	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092835	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092836	0.0609661687970476	-1.67509941405974	413.668093657449	-0.00404938026341199	0.996769070836856	NA
ENSMUSG00000092837	213.293792464892	-4.76079251152093	0.848951771335253	-5.60784802184114	2.04857789520832e-08	1.67239328780433e-07
ENSMUSG00000092838	0.669506059292306	-1.16677432805697	679.848899947712	-0.00171622595571856	0.998630650479304	NA
ENSMUSG00000092839	1.48601243575252	-21.9383945152958	472.518581412477	-0.0464286387420289	0.9629686107043	NA
ENSMUSG00000092840	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092841	3.12396664894296	-4.20783882314527	2.08459621366587	-2.01853903195265	0.0435351533701921	NA
ENSMUSG00000092842	1.00007708581192	13.7837597606392	290.142540301922	0.0475068555831069	0.962109266541516	NA
ENSMUSG00000092843	0	NA	NA	NA	NA	NA
ENSMUSG00000092844	0.941084558745078	-1.71214489447246	371.146531831962	-0.00461312378704281	0.996319272808122	NA
ENSMUSG00000092845	0.338059613797873	-19.6381507256749	474.964080777671	-0.0413466018178067	0.967019581934324	NA
ENSMUSG00000092847	0	NA	NA	NA	NA	NA
ENSMUSG00000092848	0	NA	NA	NA	NA	NA
ENSMUSG00000092849	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092850	0	NA	NA	NA	NA	NA
ENSMUSG00000092851	6.21622536431122	-20.4214592977639	252.453176398739	-0.0808920671511343	0.935527788787812	0.982147939200903
ENSMUSG00000092852	3.12445018689843	2.2119384879372	2.01454929243864	1.09798181471133	0.272212430195441	NA
ENSMUSG00000092853	0	NA	NA	NA	NA	NA
ENSMUSG00000092854	5.34538832657503	-1.80671899827299	2.71039760557314	-0.666588176789267	0.505035223275403	0.656298996881644
ENSMUSG00000092855	0	NA	NA	NA	NA	NA
ENSMUSG00000092856	0	NA	NA	NA	NA	NA
ENSMUSG00000092857	0.667421884947217	-20.5084350868653	462.994470123294	-0.0442952052567797	0.964669093576024	NA
ENSMUSG00000092859	3.19114094058904	0.926867408471678	1.94999092006231	0.475318832993366	0.634559737573957	NA
ENSMUSG00000092860	0.84883574284167	-1.78001035149389	2.98781416480053	-0.595756714880134	0.551337763971736	NA
ENSMUSG00000092862	0.379743509900336	-1.08205735317531	692.496592638642	-0.00156254538242897	0.998753269671131	NA
ENSMUSG00000092863	0.501378241271527	-1.70380686850531	381.318700653169	-0.00446819646030165	0.996434906892412	NA
ENSMUSG00000092864	0.404275411444219	-1.7034961932457	381.690391035416	-0.00446303138159858	0.996439027987873	NA
ENSMUSG00000092866	0	NA	NA	NA	NA	NA
ENSMUSG00000092867	6.043118096531	-2.4198424828899	0.953395877232995	-2.5381297954769	0.0111446642936184	0.026520865924672
ENSMUSG00000092868	0	NA	NA	NA	NA	NA
ENSMUSG00000092870	0	NA	NA	NA	NA	NA
ENSMUSG00000092871	0.105600831825281	-1.68838504974826	399.148048539156	-0.0042299719513288	0.996624980752089	NA
ENSMUSG00000092872	0.362749447510861	13.5667019973455	281.275968757864	0.0482327091690665	0.9615307823673	NA
ENSMUSG00000092873	0	NA	NA	NA	NA	NA
ENSMUSG00000092875	0.906198980259327	-1.71194552803603	371.3946638793	-0.00460950491359885	0.996322160220671	NA
ENSMUSG00000092876	0.913441316204862	-17.0654729999468	259.92748783612	-0.0656547452599793	0.947652702680858	NA
ENSMUSG00000092878	0	NA	NA	NA	NA	NA
ENSMUSG00000092879	0	NA	NA	NA	NA	NA
ENSMUSG00000092880	0	NA	NA	NA	NA	NA
ENSMUSG00000092884	1.12914918703822	15.1677395944978	275.316419719543	0.0550920268756536	0.956065148130861	NA
ENSMUSG00000092885	0	NA	NA	NA	NA	NA
ENSMUSG00000092886	0.121932337594095	-1.68486677070382	403.086506987048	-0.0041799135954654	0.996664921188261	NA
ENSMUSG00000092887	28.468720895955	-2.3393556061489	0.776549211468356	-3.01250142502299	0.00259104219587984	0.00738693938721134
ENSMUSG00000092888	0.166234751508763	-1.67561100002205	413.152960856008	-0.00405566741322723	0.996764054458279	NA
ENSMUSG00000092889	11.2905683157476	-1.61010598467716	0.941508721452793	-1.71013390315991	0.0872411147425066	0.155705222219871
ENSMUSG00000092890	0	NA	NA	NA	NA	NA
ENSMUSG00000092891	0.0528004159126405	-1.678940910605	409.511979057468	-0.00409985787099378	0.996728795867439	NA
ENSMUSG00000092893	1.29517664797131	-18.3643359283323	284.43708782242	-0.0645637883193261	0.948521317262028	NA
ENSMUSG00000092894	0.0609661687970476	-1.67509941405974	413.668093657449	-0.00404938026341199	0.996769070836856	NA
ENSMUSG00000092896	0	NA	NA	NA	NA	NA
ENSMUSG00000092897	0	NA	NA	NA	NA	NA
ENSMUSG00000092898	0.193073747793657	-1.69459408701229	392.131639596378	-0.00432149287610798	0.99655195828674	NA
ENSMUSG00000092899	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092901	11.4315951571461	14.2022475691	248.118766713043	0.0572397153074896	0.954354241764325	0.982147939200903
ENSMUSG00000092902	3.04073382334567	-4.68309998620818	2.01671190363436	-2.32214625091897	0.0202250619885426	NA
ENSMUSG00000092903	0.556882675004877	-1.7870575206513	2.82401230109342	-0.632807980319126	0.526859044760832	NA
ENSMUSG00000092905	1.07447065066755	-17.1266834612282	265.116685372934	-0.0646005491398491	0.948492047474625	NA
ENSMUSG00000092906	0.190518931731969	-1.07633019780275	693.114438885018	-0.00155288959141321	0.998760973868358	NA
ENSMUSG00000092907	0	NA	NA	NA	NA	NA
ENSMUSG00000092908	0.0793071630839687	-1.68475070898199	403.184979624066	-0.00417860484424016	0.996665965411539	NA
ENSMUSG00000092909	2.83341724990167	13.5347276568315	271.11685871943	0.0499221174247895	0.960184452120248	NA
ENSMUSG00000092911	2.97231063136091	-18.5369108388737	251.93047408996	-0.0735794703115371	0.941345007168722	NA
ENSMUSG00000092912	0	NA	NA	NA	NA	NA
ENSMUSG00000092913	0.0426251745101265	-1.06294249842472	694.442843281027	-0.00153064072689215	0.998778725872756	NA
ENSMUSG00000092914	0	NA	NA	NA	NA	NA
ENSMUSG00000092915	1.95555710317207	-2.27386539159836	1.60874950113495	-1.41343657915305	0.157527396627262	NA
ENSMUSG00000092916	0	NA	NA	NA	NA	NA
ENSMUSG00000092917	0.0609661687970476	-1.67509941405974	413.668093657449	-0.00404938026341199	0.996769070836856	NA
ENSMUSG00000092918	3.27984305846334	-3.16449639363957	1.52031221160048	-2.08147798162339	0.0373901774248523	NA
ENSMUSG00000092919	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092920	0.25280926477762	-19.8868823965055	493.850671353613	-0.0402690196653916	0.967878652461954	NA
ENSMUSG00000092921	0	NA	NA	NA	NA	NA
ENSMUSG00000092922	0	NA	NA	NA	NA	NA
ENSMUSG00000092923	1.54055238375429	-1.79208338406711	2.24976658761167	-0.796564138668965	0.425704211638731	NA
ENSMUSG00000092924	1.31108010051078	0.186878593734903	2.24881547423589	0.0831009017306773	0.933771308850717	NA
ENSMUSG00000092925	0	NA	NA	NA	NA	NA
ENSMUSG00000092928	0	NA	NA	NA	NA	NA
ENSMUSG00000092931	1.00707616142996	-1.90845519988254	2.27742294801079	-0.837988921447149	0.402036925566812	NA
